Municipalities,Districts,Indicadores de renta media y mediana,Period,Average net income per person (K €)
Vilamòs,2524701 Vilamòs distrito 01,Renta neta media por persona ,2018,13.873
Vilamòs,2524701 Vilamòs distrito 01,Renta neta media por persona ,2019,15.813
Vilamòs,2524701 Vilamòs distrito 01,Renta neta media por persona ,2018,13.873
Vilanant,,Renta neta media por persona ,2019,15.188
Vilanant,,Renta neta media por persona ,2018,14.733
Vilanant,1722801 Vilanant distrito 01,Renta neta media por persona ,2019,15.188
Vilanant,1722801 Vilanant distrito 01,Renta neta media por persona ,2018,14.733
Vilanant,1722801 Vilanant distrito 01,Renta neta media por persona ,2019,15.188
Vilanant,1722801 Vilanant distrito 01,Renta neta media por persona ,2018,14.733
Vilanova de Bellpuig,,Renta neta media por persona ,2019,13.209
Vilanova de Bellpuig,,Renta neta media por persona ,2018,12.58
Vilanova de Bellpuig,2524801 Vilanova de Bellpuig distrito 01,Renta neta media por persona ,2019,13.209
Vilanova de Bellpuig,2524801 Vilanova de Bellpuig distrito 01,Renta neta media por persona ,2018,12.58
Vilanova de Bellpuig,2524801 Vilanova de Bellpuig distrito 01,Renta neta media por persona ,2019,13.209
Vilanova de Bellpuig,2524801 Vilanova de Bellpuig distrito 01,Renta neta media por persona ,2018,12.58
Vilanova de la Barca,,Renta neta media por persona ,2019,14.144
Vilanova de la Barca,,Renta neta media por persona ,2018,12.455
Vilanova de la Barca,2525401 Vilanova de la Barca distrito 01,Renta neta media por persona ,2019,14.144
Vilanova de la Barca,2525401 Vilanova de la Barca distrito 01,Renta neta media por persona ,2018,12.455
Vilanova de la Barca,2525401 Vilanova de la Barca distrito 01,Renta neta media por persona ,2019,14.144
Vilanova de la Barca,2525401 Vilanova de la Barca distrito 01,Renta neta media por persona ,2018,12.455
Vilanova de l'Aguda,,Renta neta media por persona ,2019,13.958
Vilanova de l'Aguda,,Renta neta media por persona ,2018,12.53
Vilanova de l'Aguda,2524901 Vilanova de l'Aguda distrito 01,Renta neta media por persona ,2019,13.958
Vilanova de l'Aguda,2524901 Vilanova de l'Aguda distrito 01,Renta neta media por persona ,2018,12.53
Vilanova de l'Aguda,2524901 Vilanova de l'Aguda distrito 01,Renta neta media por persona ,2019,13.958
Vilanova de l'Aguda,2524901 Vilanova de l'Aguda distrito 01,Renta neta media por persona ,2018,12.53
Vilanova de Meià,,Renta neta media por persona ,2019,14.503
Vilanova de Meià,,Renta neta media por persona ,2018,14.19
Vilanova de Meià,2525001 Vilanova de Meià distrito 01,Renta neta media por persona ,2019,14.503
Vilanova de Meià,2525001 Vilanova de Meià distrito 01,Renta neta media por persona ,2018,14.19
Vilanova de Meià,2525001 Vilanova de Meià distrito 01,Renta neta media por persona ,2019,14.503
Vilanova de Meià,2525001 Vilanova de Meià distrito 01,Renta neta media por persona ,2018,14.19
Vilanova de Prades,,Renta neta media por persona ,2019,10.62
Vilanova de Prades,,Renta neta media por persona ,2018,9.908
Vilanova de Prades,4316801 Vilanova de Prades distrito 01,Renta neta media por persona ,2019,10.62
Vilanova de Prades,4316801 Vilanova de Prades distrito 01,Renta neta media por persona ,2018,9.908
Vilanova de Prades,4316801 Vilanova de Prades distrito 01,Renta neta media por persona ,2019,10.62
Vilanova de Prades,4316801 Vilanova de Prades distrito 01,Renta neta media por persona ,2018,9.908
Vilanova de Sau,,Renta neta media por persona ,2019,14.502
Vilanova de Sau,,Renta neta media por persona ,2018,14.179
Vilanova de Sau,0830301 Vilanova de Sau distrito 01,Renta neta media por persona ,2019,14.502
Vilanova de Sau,0830301 Vilanova de Sau distrito 01,Renta neta media por persona ,2018,14.179
Vilanova de Sau,0830301 Vilanova de Sau distrito 01,Renta neta media por persona ,2019,14.502
Vilanova de Sau,0830301 Vilanova de Sau distrito 01,Renta neta media por persona ,2018,14.179
Vilanova de Segrià,,Renta neta media por persona ,2019,12.59
Vilanova de Segrià,,Renta neta media por persona ,2018,11.82
Vilanova de Segrià,2525101 Vilanova de Segrià distrito 01,Renta neta media por persona ,2019,12.59
Vilanova de Segrià,2525101 Vilanova de Segrià distrito 01,Renta neta media por persona ,2018,11.82
Vilanova de Segrià,2525101 Vilanova de Segrià distrito 01,Renta neta media por persona ,2019,12.59
Vilanova de Segrià,2525101 Vilanova de Segrià distrito 01,Renta neta media por persona ,2018,11.82
Vilanova del Camí,,Renta neta media por persona ,2019,11.451
Vilanova del Camí,,Renta neta media por persona ,2018,11.04
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,11.451
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,11.04
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,11.048
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,10.629
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,11.23
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,10.824
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,11.34
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,11.211
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,11.516
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,11.007
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,11.39
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,10.838
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,12.11
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,11.777
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2019,11.827
Vilanova del Camí,0830201 Vilanova del Camí distrito 01,Renta neta media por persona ,2018,11.319
Vilanova del Vallès,,Renta neta media por persona ,2019,15.74
Vilanova del Vallès,,Renta neta media por persona ,2018,15.274
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2019,15.74
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2018,15.274
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2019,15.956
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2018,14.416
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2019,16.387
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2018,17.838
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2019,14.916
Vilanova del Vallès,0890201 Vilanova del Vallès distrito 01,Renta neta media por persona ,2018,14.524
Vilanova d'Escornalbou,,Renta neta media por persona ,2019,12.179
Vilanova d'Escornalbou,,Renta neta media por persona ,2018,11.004
Vilanova d'Escornalbou,4316701 Vilanova d'Escornalbou distrito 01,Renta neta media por persona ,2019,12.179
Vilanova d'Escornalbou,4316701 Vilanova d'Escornalbou distrito 01,Renta neta media por persona ,2018,11.004
Vilanova d'Escornalbou,4316701 Vilanova d'Escornalbou distrito 01,Renta neta media por persona ,2019,12.179
Vilanova d'Escornalbou,4316701 Vilanova d'Escornalbou distrito 01,Renta neta media por persona ,2018,11.004
Vilanova i la Geltrú,,Renta neta media por persona ,2019,14.088
Vilanova i la Geltrú,,Renta neta media por persona ,2018,13.433
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,14.814
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,14.177
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,14.05
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,13.53
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,16.126
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,14.742
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,15.065
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,14.132
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,16.44
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,16.077
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,15.356
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,14.688
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,13.439
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,12.706
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,13.537
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,12.736
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,14.086
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,13.485
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,17.957
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,17.703
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,16.232
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,15.703
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2019,12.975
Vilanova i la Geltrú,0830701 Vilanova i la Geltrú distrito 01,Renta neta media por persona ,2018,12.622
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2019,15.287
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2018,14.563
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2019,19.414
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2018,18.686
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2019,14.882
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2018,13.939
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2019,16.37
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2018,15.735
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2019,13.281
Vilanova i la Geltrú,0830702 Vilanova i la Geltrú distrito 02,Renta neta media por persona ,2018,12.511
